a_score,score,avis,parti,file
-0.0365853658537,-18.0,berlingske,la,bla14.pdf.txt
-0.00532623169108,-4.0,berlingske,la,bla8.pdf.txt
-0.0128949065119,-20.0,berlingske,la,bla23.pdf.txt
-0.0196531791908,-17.0,berlingske,la,bla12.pdf.txt
-0.0063051702396,-5.0,berlingske,la,bla21.pdf.txt
0.0292338709677,29.0,berlingske,la,bla16.pdf.txt
0.0111940298507,12.0,berlingske,la,bla25.pdf.txt
-0.0122659780504,-19.0,berlingske,la,bla2.pdf.txt
0.0130718954248,12.0,berlingske,la,bla13.pdf.txt
-0.00110619469027,-1.0,berlingske,la,bla1.pdf.txt
0.0399543378995,35.0,berlingske,la,bla20.pdf.txt
0.010460251046,10.0,berlingske,la,bla5.pdf.txt
0.0136363636364,3.0,berlingske,la,bla29.pdf.txt
0.0135135135135,2.0,berlingske,la,bla27.pdf.txt
-0.0174216027875,-15.0,berlingske,la,bla24.pdf.txt
0.0444785276074,29.0,berlingske,la,bla4.pdf.txt
0.0,0.0,berlingske,la,bla17.pdf.txt
-0.00321027287319,-2.0,berlingske,la,bla3.pdf.txt
0.0024154589372,2.0,berlingske,la,bla7.pdf.txt
0.025641025641,25.0,berlingske,la,bla11.pdf.txt
-0.00397877984085,-3.0,berlingske,la,bla9.pdf.txt
0.0362694300518,49.0,berlingske,la,bla22.pdf.txt
0.0424448217317,25.0,berlingske,la,bla6.pdf.txt
0.0405405405405,3.0,berlingske,la,bla28.pdf.txt
0.0111111111111,6.0,berlingske,la,bla26.pdf.txt
0.0215633423181,16.0,berlingske,la,bla18.pdf.txt
0.0334075723831,15.0,berlingske,la,bla30.pdf.txt
0.0736392742796,69.0,berlingske,la,bla10.pdf.txt
0.0243902439024,22.0,berlingske,la,bla15.pdf.txt
0.012908777969,15.0,berlingske,la,bla19.pdf.txt
