a_score,score,avis,parti,file
0.0294117647059,7.0,berlingske,a,ba3.pdf.txt
0.0608365019011,16.0,berlingske,a,ba6.pdf.txt
0.0487804878049,10.0,berlingske,a,ba25.pdf.txt
0.00281690140845,1.0,berlingske,a,ba1.pdf.txt
0.00193798449612,2.0,berlingske,a,ba21.pdf.txt
0.00759013282732,4.0,berlingske,a,ba14.pdf.txt
-0.00135317997294,-1.0,berlingske,a,ba15.pdf.txt
0.00687285223368,2.0,berlingske,a,ba10.pdf.txt
0.0251107828656,17.0,berlingske,a,ba4.pdf.txt
-0.0521739130435,-6.0,berlingske,a,ba26.pdf.txt
-0.0169491525424,-1.0,berlingske,a,ba2.pdf.txt
0.0101180438449,6.0,berlingske,a,ba9.pdf.txt
0.0,0.0,berlingske,a,ba5.pdf.txt
0.0368898978434,65.0,berlingske,a,ba17.pdf.txt
0.0246478873239,14.0,berlingske,a,ba13.pdf.txt
-0.0238095238095,-2.0,berlingske,a,ba28.pdf.txt
0.012987012987,2.0,berlingske,a,ba27.pdf.txt
0.0136798905609,10.0,berlingske,a,ba16.pdf.txt
-0.0194319880419,-13.0,berlingske,a,ba18.pdf.txt
0.0224719101124,2.0,berlingske,a,ba29.pdf.txt
-0.0786516853933,-14.0,berlingske,a,ba30.pdf.txt
0.0042194092827,2.0,berlingske,a,ba7.pdf.txt
-0.09375,-6.0,berlingske,a,ba24.pdf.txt
0.00916030534351,12.0,berlingske,a,ba20.pdf.txt
0.0237837837838,22.0,berlingske,a,ba11.pdf.txt
-0.0123927550048,-13.0,berlingske,a,ba22.pdf.txt
0.047619047619,64.0,berlingske,a,ba19.pdf.txt
0.0396475770925,9.0,berlingske,a,ba23.pdf.txt
0.0298826040555,28.0,berlingske,a,ba12.pdf.txt
0.0153846153846,10.0,berlingske,a,ba8.pdf.txt
