a_score,score,avis,parti,file
0.0519031141869,15.0,information,la,ILA9.pdf.txt
-0.112903225806,-14.0,information,la,ILA29.pdf.txt
0.0,0.0,information,la,ILA15.pdf.txt
0.015873015873,3.0,information,la,ILA12.pdf.txt
0.0335195530726,6.0,information,la,ILA13.pdf.txt
0.0604781997187,43.0,information,la,ILA24.pdf.txt
0.0802469135802,13.0,information,la,ILA22.pdf.txt
-0.0134701731879,-21.0,information,la,ILA16.pdf.txt
0.05,77.0,information,la,ILA20.pdf.txt
-0.032981530343,-25.0,information,la,ILA23.pdf.txt
0.00958466453674,3.0,information,la,ILA28.pdf.txt
0.00108225108225,1.0,information,la,ILA3.pdf.txt
-0.0350877192982,-8.0,information,la,ILA4.pdf.txt
0.0357142857143,10.0,information,la,ILA5.pdf.txt
0.0235294117647,4.0,information,la,ILA21.pdf.txt
0.0552486187845,10.0,information,la,ILA7.pdf.txt
-0.026525198939,-10.0,information,la,ILA30.pdf.txt
0.0102564102564,8.0,information,la,ILA1.pdf.txt
-0.0531400966184,-11.0,information,la,ILA27.pdf.txt
-0.00436681222707,-1.0,information,la,ILA17.pdf.txt
0.00729927007299,9.0,information,la,ILA2.pdf.txt
-0.0287081339713,-6.0,information,la,ILA10.pdf.txt
-0.00118203309693,-1.0,information,la,ILA8.pdf.txt
-0.0215827338129,-3.0,information,la,ILA18.pdf.txt
0.0391459074733,11.0,information,la,ILA14.pdf.txt
0.0294117647059,7.0,information,la,ILA6.pdf.txt
0.00228310502283,3.0,information,la,ILA19.pdf.txt
-0.0234113712375,-7.0,information,la,ILA25.pdf.txt
-0.0576131687243,-14.0,information,la,ILA11.pdf.txt
-0.0148911798396,-13.0,information,la,ILA26.pdf.txt
