a_score,score,avis,parti,file
0.0179028132992,21.0,berlingske,la,BLA10.pdf.txt
0.0,0.0,berlingske,la,BLA12.pdf.txt
0.00723140495868,7.0,berlingske,la,BLA16.pdf.txt
-0.0104166666667,-1.0,berlingske,la,BLA18.pdf.txt
-0.0175438596491,-4.0,berlingske,la,BLA14.pdf.txt
-0.00375234521576,-2.0,berlingske,la,BLA19.pdf.txt
-0.013698630137,-2.0,berlingske,la,BLA24.pdf.txt
-0.0142857142857,-4.0,berlingske,la,BLA28.pdf.txt
0.0541666666667,13.0,berlingske,la,BLA8.pdf.txt
0.0169491525424,1.0,berlingske,la,BLA17.pdf.txt
-0.0309278350515,-6.0,berlingske,la,BLA30.pdf.txt
-0.00292112950341,-3.0,berlingske,la,BLA9.pdf.txt
0.0370009737098,38.0,berlingske,la,BLA29.pdf.txt
0.0321910695742,31.0,berlingske,la,BLA27.pdf.txt
0.023178807947,7.0,berlingske,la,BLA7.pdf.txt
0.0215439856373,12.0,berlingske,la,BLA5.pdf.txt
0.028263795424,21.0,berlingske,la,BLA1.pdf.txt
0.00175746924429,1.0,berlingske,la,BLA20.pdf.txt
-0.0175438596491,-10.0,berlingske,la,BLA4.pdf.txt
0.00432152117545,5.0,berlingske,la,BLA22.pdf.txt
0.0243055555556,35.0,berlingske,la,BLA3.pdf.txt
0.0322580645161,4.0,berlingske,la,BLA2.pdf.txt
0.0206561360875,34.0,berlingske,la,BLA26.pdf.txt
0.0,0.0,berlingske,la,BLA13.pdf.txt
-0.00194174757282,-1.0,berlingske,la,BLA21.pdf.txt
0.106598984772,21.0,berlingske,la,BLA6.pdf.txt
0.015609264854,31.0,berlingske,la,BLA23.pdf.txt
0.000863557858377,1.0,berlingske,la,BLA25.pdf.txt
-0.0731707317073,-9.0,berlingske,la,BLA11.pdf.txt
0.0247933884298,6.0,berlingske,la,BLA15.pdf.txt
