a_score,score,avis,parti,file
-0.0332103321033,-9.0,berlingske,a,ba3.pdf.txt
-0.015625,-2.0,berlingske,a,ba6.pdf.txt
0.0464135021097,44.0,berlingske,a,ba25.pdf.txt
0.0207612456747,6.0,berlingske,a,ba1.pdf.txt
0.0476973684211,29.0,berlingske,a,ba21.pdf.txt
0.114942528736,10.0,berlingske,a,ba14.pdf.txt
0.0947368421053,9.0,berlingske,a,ba15.pdf.txt
-0.00547445255474,-3.0,berlingske,a,ba10.pdf.txt
0.00934579439252,1.0,berlingske,a,ba4.pdf.txt
0.016393442623,10.0,berlingske,a,ba26.pdf.txt
-0.0080971659919,-2.0,berlingske,a,ba2.pdf.txt
0.0713213213213,95.0,berlingske,a,ba9.pdf.txt
0.015503875969,2.0,berlingske,a,ba5.pdf.txt
-0.0701754385965,-8.0,berlingske,a,ba17.pdf.txt
0.113636363636,10.0,berlingske,a,ba13.pdf.txt
-0.0154083204931,-10.0,berlingske,a,ba28.pdf.txt
0.011811023622,9.0,berlingske,a,ba27.pdf.txt
0.0229885057471,6.0,berlingske,a,ba16.pdf.txt
0.0277777777778,9.0,berlingske,a,ba18.pdf.txt
-0.00391644908616,-3.0,berlingske,a,ba29.pdf.txt
0.00273597811218,2.0,berlingske,a,ba30.pdf.txt
-0.0223463687151,-4.0,berlingske,a,ba7.pdf.txt
0.0242881072027,29.0,berlingske,a,ba24.pdf.txt
0.0140252454418,10.0,berlingske,a,ba20.pdf.txt
0.025,6.0,berlingske,a,ba11.pdf.txt
-0.0376175548589,-12.0,berlingske,a,ba22.pdf.txt
0.0205314009662,17.0,berlingske,a,ba19.pdf.txt
-0.0382165605096,-12.0,berlingske,a,ba23.pdf.txt
-0.0793650793651,-5.0,berlingske,a,ba12.pdf.txt
0.0294530154278,21.0,berlingske,a,ba8.pdf.txt
