a_score,score,avis,parti,file
0.011583011583,3.0,information,la,ILA9.pdf.txt
-0.027027027027,-6.0,information,la,ILA29.pdf.txt
0.0310559006211,5.0,information,la,ILA15.pdf.txt
-0.015037593985,-4.0,information,la,ILA12.pdf.txt
0.00774193548387,6.0,information,la,ILA13.pdf.txt
0.0337837837838,15.0,information,la,ILA24.pdf.txt
-0.0606796116505,-25.0,information,la,ILA22.pdf.txt
-0.0161290322581,-2.0,information,la,ILA16.pdf.txt
0.00430416068867,3.0,information,la,ILA20.pdf.txt
-0.0194647201946,-8.0,information,la,ILA23.pdf.txt
-0.00505689001264,-4.0,information,la,ILA28.pdf.txt
-0.0121130551817,-9.0,information,la,ILA3.pdf.txt
0.00338218714769,3.0,information,la,ILA4.pdf.txt
-0.00769230769231,-5.0,information,la,ILA5.pdf.txt
-0.0157593123209,-11.0,information,la,ILA21.pdf.txt
0.0135135135135,2.0,information,la,ILA7.pdf.txt
-0.0113636363636,-7.0,information,la,ILA30.pdf.txt
-0.0248704663212,-24.0,information,la,ILA1.pdf.txt
-0.0153846153846,-2.0,information,la,ILA27.pdf.txt
0.0446428571429,35.0,information,la,ILA17.pdf.txt
0.0,0.0,information,la,ILA2.pdf.txt
0.0326530612245,16.0,information,la,ILA10.pdf.txt
-0.0338345864662,-9.0,information,la,ILA8.pdf.txt
0.0061919504644,4.0,information,la,ILA18.pdf.txt
-0.0743534482759,-69.0,information,la,ILA14.pdf.txt
0.0234899328859,21.0,information,la,ILA6.pdf.txt
-0.00148367952522,-1.0,information,la,ILA19.pdf.txt
0.0464788732394,33.0,information,la,ILA25.pdf.txt
0.0,0.0,information,la,ILA11.pdf.txt
0.0374909877433,52.0,information,la,ILA26.pdf.txt
