a_score,score,avis,parti,file
0.0738255033557,11.0,information,a,IA2.pdf.txt
0.010989010989,1.0,information,a,IA27.pdf.txt
0.016393442623,7.0,information,a,IA5.pdf.txt
0.0375,3.0,information,a,IA19.pdf.txt
0.0226032735776,29.0,information,a,IA15.pdf.txt
0.0175304878049,23.0,information,a,IA23.pdf.txt
0.0282258064516,28.0,information,a,IA16.pdf.txt
-0.025,-7.0,information,a,IA6.pdf.txt
0.0344488188976,70.0,information,a,IA1.pdf.txt
0.015873015873,3.0,information,a,IA18.pdf.txt
0.00493827160494,2.0,information,a,IA13.pdf.txt
0.079185520362,35.0,information,a,IA10.pdf.txt
-0.0229799851742,-31.0,information,a,IA21.pdf.txt
0.0238095238095,4.0,information,a,IA29.pdf.txt
0.0408163265306,10.0,information,a,IA12.pdf.txt
0.00444444444444,5.0,information,a,IA24.pdf.txt
-0.00453514739229,-2.0,information,a,IA17.pdf.txt
-0.0416124837451,-32.0,information,a,IA4.pdf.txt
-0.0173796791444,-26.0,information,a,IA30.pdf.txt
-0.013923013923,-17.0,information,a,IA25.pdf.txt
-0.0526315789474,-21.0,information,a,IA11.pdf.txt
0.0332409972299,12.0,information,a,IA9.pdf.txt
0.0,0.0,information,a,IA8.pdf.txt
0.12037037037,286.0,information,a,IA7.pdf.txt
0.00719424460432,1.0,information,a,IA28.pdf.txt
0.020097020097,29.0,information,a,IA22.pdf.txt
0.00138121546961,1.0,information,a,IA14.pdf.txt
-0.00710900473934,-3.0,information,a,IA26.pdf.txt
0.0147651006711,11.0,information,a,IA20.pdf.txt
0.0434782608696,8.0,information,a,IA3.pdf.txt
