a_score,score,avis,parti,file
-0.00413223140496,-1.0,berlingske,a,ba3.pdf.txt
0.0128205128205,2.0,berlingske,a,ba6.pdf.txt
-0.0534351145038,-7.0,berlingske,a,ba25.pdf.txt
0.00361881785283,3.0,berlingske,a,ba1.pdf.txt
-0.0277777777778,-5.0,berlingske,a,ba21.pdf.txt
0.00934579439252,5.0,berlingske,a,ba14.pdf.txt
0.014406779661,17.0,berlingske,a,ba15.pdf.txt
-0.00559910414334,-5.0,berlingske,a,ba10.pdf.txt
0.046875,6.0,berlingske,a,ba4.pdf.txt
-0.0641891891892,-19.0,berlingske,a,ba26.pdf.txt
0.0376970527759,55.0,berlingske,a,ba2.pdf.txt
0.0102459016393,10.0,berlingske,a,ba9.pdf.txt
0.0147058823529,2.0,berlingske,a,ba5.pdf.txt
0.0162162162162,12.0,berlingske,a,ba17.pdf.txt
-0.0135593220339,-8.0,berlingske,a,ba13.pdf.txt
0.0170603674541,26.0,berlingske,a,ba28.pdf.txt
0.0377358490566,10.0,berlingske,a,ba27.pdf.txt
0.0147275405007,20.0,berlingske,a,ba16.pdf.txt
0.0692307692308,9.0,berlingske,a,ba18.pdf.txt
-0.0593220338983,-28.0,berlingske,a,ba29.pdf.txt
0.0856031128405,22.0,berlingske,a,ba30.pdf.txt
-0.0107382550336,-8.0,berlingske,a,ba7.pdf.txt
0.00706713780919,4.0,berlingske,a,ba24.pdf.txt
-0.0691823899371,-11.0,berlingske,a,ba20.pdf.txt
0.00422386483633,4.0,berlingske,a,ba11.pdf.txt
-0.0385674931129,-14.0,berlingske,a,ba22.pdf.txt
0.0,0.0,berlingske,a,ba19.pdf.txt
0.0310559006211,5.0,berlingske,a,ba23.pdf.txt
-0.00493218249075,-4.0,berlingske,a,ba12.pdf.txt
-0.0134228187919,-4.0,berlingske,a,ba8.pdf.txt
