a_score,score,avis,parti,file
0.00881057268722,4.0,information,la,ILA9.pdf.txt
-0.0173267326733,-14.0,information,la,ILA29.pdf.txt
0.031525851198,25.0,information,la,ILA15.pdf.txt
-0.00602409638554,-1.0,information,la,ILA12.pdf.txt
-0.0150788211103,-22.0,information,la,ILA13.pdf.txt
0.0232858990944,18.0,information,la,ILA24.pdf.txt
0.0208816705336,18.0,information,la,ILA22.pdf.txt
0.0149253731343,3.0,information,la,ILA16.pdf.txt
-0.00937866354045,-8.0,information,la,ILA20.pdf.txt
-0.0110565110565,-9.0,information,la,ILA23.pdf.txt
0.03799098519,59.0,information,la,ILA28.pdf.txt
-0.00709219858156,-1.0,information,la,ILA3.pdf.txt
-0.0216154721274,-19.0,information,la,ILA4.pdf.txt
0.0561941251596,44.0,information,la,ILA5.pdf.txt
0.0149447693307,23.0,information,la,ILA21.pdf.txt
0.0132827324478,21.0,information,la,ILA7.pdf.txt
-0.0782608695652,-27.0,information,la,ILA30.pdf.txt
0.0349013657056,46.0,information,la,ILA1.pdf.txt
-0.0342396777442,-34.0,information,la,ILA27.pdf.txt
0.00908402725208,12.0,information,la,ILA17.pdf.txt
0.0110926234054,20.0,information,la,ILA2.pdf.txt
-0.0720720720721,-8.0,information,la,ILA10.pdf.txt
-0.0102205486821,-19.0,information,la,ILA8.pdf.txt
0.00562429696288,5.0,information,la,ILA18.pdf.txt
-0.0452961672474,-13.0,information,la,ILA14.pdf.txt
0.0334394904459,42.0,information,la,ILA6.pdf.txt
0.0111420612813,20.0,information,la,ILA19.pdf.txt
0.00316455696203,1.0,information,la,ILA25.pdf.txt
0.0958083832335,16.0,information,la,ILA11.pdf.txt
0.0182926829268,24.0,information,la,ILA26.pdf.txt
