a_score,score,avis,parti,file
0.0276679841897,7.0,information,a,IA2.pdf.txt
0.021436227224,20.0,information,a,IA27.pdf.txt
0.0452674897119,33.0,information,a,IA5.pdf.txt
-0.0178571428571,-3.0,information,a,IA19.pdf.txt
-0.0127659574468,-3.0,information,a,IA15.pdf.txt
-0.0042492917847,-3.0,information,a,IA23.pdf.txt
0.0122075279756,12.0,information,a,IA16.pdf.txt
0.0394477317554,40.0,information,a,IA6.pdf.txt
0.0423076923077,22.0,information,a,IA1.pdf.txt
-0.00197433366239,-2.0,information,a,IA18.pdf.txt
0.0235294117647,2.0,information,a,IA13.pdf.txt
0.0153846153846,3.0,information,a,IA10.pdf.txt
0.0313411078717,43.0,information,a,IA21.pdf.txt
0.012,9.0,information,a,IA29.pdf.txt
0.0172910662824,12.0,information,a,IA12.pdf.txt
-0.0503144654088,-8.0,information,a,IA24.pdf.txt
0.0558375634518,22.0,information,a,IA17.pdf.txt
0.0334728033473,8.0,information,a,IA4.pdf.txt
0.0397877984085,15.0,information,a,IA30.pdf.txt
0.0406976744186,14.0,information,a,IA25.pdf.txt
-0.0292682926829,-6.0,information,a,IA11.pdf.txt
-0.0108303249097,-3.0,information,a,IA9.pdf.txt
0.0258985200846,49.0,information,a,IA8.pdf.txt
-0.0210526315789,-4.0,information,a,IA7.pdf.txt
0.00330851943755,4.0,information,a,IA28.pdf.txt
0.0342368045649,48.0,information,a,IA22.pdf.txt
0.0132890365449,4.0,information,a,IA14.pdf.txt
0.0,0.0,information,a,IA26.pdf.txt
0.0666666666667,50.0,information,a,IA20.pdf.txt
-0.00856898029135,-10.0,information,a,IA3.pdf.txt
