a_score,score,avis,parti,file
0.00795228628231,8.0,berlingske,la,bla14.pdf.txt
-0.0173453996983,-23.0,berlingske,la,bla8.pdf.txt
0.00271002710027,2.0,berlingske,la,bla23.pdf.txt
0.0204262877442,23.0,berlingske,la,bla12.pdf.txt
0.0431034482759,10.0,berlingske,la,bla21.pdf.txt
0.039667896679,43.0,berlingske,la,bla16.pdf.txt
0.0479452054795,7.0,berlingske,la,bla25.pdf.txt
0.0106692531523,11.0,berlingske,la,bla2.pdf.txt
0.0196078431373,21.0,berlingske,la,bla13.pdf.txt
0.0080971659919,2.0,berlingske,la,bla1.pdf.txt
-0.0142857142857,-9.0,berlingske,la,bla20.pdf.txt
0.0534682080925,74.0,berlingske,la,bla5.pdf.txt
0.00936639118457,17.0,berlingske,la,bla29.pdf.txt
0.0310559006211,5.0,berlingske,la,bla27.pdf.txt
0.0197368421053,3.0,berlingske,la,bla24.pdf.txt
-0.00176366843034,-1.0,berlingske,la,bla4.pdf.txt
0.0109990834097,12.0,berlingske,la,bla17.pdf.txt
-0.0106382978723,-3.0,berlingske,la,bla3.pdf.txt
0.00434512725016,7.0,berlingske,la,bla7.pdf.txt
-0.0122282608696,-9.0,berlingske,la,bla11.pdf.txt
0.002997002997,3.0,berlingske,la,bla9.pdf.txt
-0.0247933884298,-3.0,berlingske,la,bla22.pdf.txt
0.0216494845361,21.0,berlingske,la,bla6.pdf.txt
0.00387596899225,2.0,berlingske,la,bla28.pdf.txt
-0.034965034965,-5.0,berlingske,la,bla26.pdf.txt
0.024233784747,34.0,berlingske,la,bla18.pdf.txt
-0.0239436619718,-17.0,berlingske,la,bla30.pdf.txt
0.00568720379147,6.0,berlingske,la,bla10.pdf.txt
0.0202558635394,19.0,berlingske,la,bla15.pdf.txt
-0.0305980528512,-22.0,berlingske,la,bla19.pdf.txt
